ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
123801,-0.006747744977474213,-0.3575042188167572,-0.9521769881248474,-0.04459863901138306,0.19900965690612793,0.015408635139465332,207.1533203125,223.2666015625,425.35400390625,0.08799999952316284,0.03200000151991844,7.091909408569336,33.722312927246094,28.930952072143555,-107.87833404541016,0.7332286238670349,0,0,12,1,1,0,0,0,assert
123813,-0.0027194246649742126,-0.3500579297542572,-0.9588908553123474,0.21790075302124023,0.14650964736938477,0.1466583013534546,207.1533203125,223.2666015625,425.35400390625,0.035999998450279236,0.09799999743700027,7.098449230194092,33.69199752807617,28.930952072143555,-107.91875457763672,0.7331919074058533,0,0,12,1,1,0,0,0,assert
123824,-0.006747744977474213,-0.3575652539730072,-0.9506511092185974,0.3229004144668579,-0.06348967552185059,0.16415834426879883,216.49169921875,226.86767578125,424.98779296875,0.035999998450279236,0.09799999743700027,7.108774185180664,33.66571807861328,26.411027908325195,-107.97499084472656,0.7328701019287109,0,0,11,1,1,0,0,0,assert
123834,-0.0033297762274742126,-0.3581145703792572,-0.9493693709373474,0.07790106534957886,0.11150979995727539,-0.019591212272644043,216.49169921875,226.86767578125,424.98779296875,0.08799999952316284,0.03400000184774399,7.123152256011963,33.65388870239258,26.411027908325195,-108.01631927490234,0.7332857847213745,0,0,10,1,1,0,0,0,assert
123846,-0.008883975446224213,-0.3591521680355072,-0.9593181014060974,0.0866510272026062,-0.1247396469116211,0.024158716201782227,215.33203125,226.806640625,423.9501953125,0.08799999952316284,0.03400000184774399,7.139997959136963,33.63703918457031,26.701580047607422,-108.05394744873047,0.7336581945419312,0,0,12,1,1,0,0,0,assert
123856,-0.008151553571224213,-0.3640960156917572,-0.9248332381248474,0.34040045738220215,-0.21223950386047363,0.1291583776473999,199.52392578125,221.0693359375,425.23193359375,0.0860000029206276,0.05999999865889549,7.152234077453613,33.62295913696289,30.879648208618164,-108.0868148803711,0.7342153191566467,0,0,10,1,1,0,0,0,assert
123868,-0.004184268414974213,-0.3550017774105072,-0.9522990584373474,-0.1233484148979187,0.006510019302368164,0.041658639907836914,199.52392578125,221.0693359375,425.23193359375,0.0860000029206276,0.05999999865889549,7.153950214385986,33.581565856933594,30.879648208618164,-108.14151000976562,0.7345445156097412,0,0,12,1,1,0,0,0,assert
123880,-0.005282901227474213,-0.3583587110042572,-0.9518107771873474,0.48040008544921875,-0.010989904403686523,0.17290830612182617,208.19091796875,223.5107421875,426.69677734375,0.07800000160932541,0.06800000369548798,7.154435634613037,33.543819427490234,28.64509391784668,-108.17984008789062,0.7347052097320557,0,0,12,1,1,0,0,0,assert
123892,-0.007846377789974213,-0.3567717969417572,-0.9533366560935974,0.0866510272026062,0.02400994300842285,0.09415853023529053,208.19091796875,223.5107421875,426.69677734375,0.09799999743700027,0.009999999776482582,7.162879943847656,33.5151481628418,28.64509391784668,-108.23150634765625,0.7351393699645996,0,0,12,1,1,0,0,0,assert
123902,-0.004672549664974213,-0.3555510938167572,-0.9511393904685974,-0.009598731994628906,0.3565092086791992,0.0591585636138916,206.11572265625,223.0224609375,425.35400390625,0.09799999743700027,0.009999999776482582,7.167728900909424,33.488521575927734,29.190826416015625,-108.26924896240234,0.7352866530418396,0,0,10,1,1,0,0,0,assert
123912,-0.0027804598212242126,-0.3573211133480072,-0.9522380232810974,0.12165093421936035,0.1552596092224121,0.19040822982788086,206.11572265625,223.0224609375,425.35400390625,0.0820000022649765,0.035999998450279236,7.171201705932617,33.46168518066406,29.190826416015625,-108.29534149169922,0.7354118824005127,0,0,10,1,1,0,0,0,assert
123923,-0.005832217633724213,-0.3576262891292572,-0.9514445662498474,0.2529006004333496,0.015259981155395508,-0.028341174125671387,204.9560546875,223.388671875,426.69677734375,0.0820000022649765,0.035999998450279236,7.179661750793457,33.437896728515625,29.37628936767578,-108.34329223632812,0.736082911491394,0,0,11,1,1,0,0,0,assert
123933,-0.0031466707587242126,-0.3570769727230072,-0.9477214217185974,-0.01834869384765625,-0.0022399425506591797,-0.028341174125671387,208.0078125,224.2431640625,425.6591796875,0.05400000140070915,0.04800000041723251,7.182998180389404,33.409175872802734,28.616920471191406,-108.38212585449219,0.7362605929374695,0,0,10,1,1,0,0,0,assert
123945,-0.0035739168524742126,-0.3571990430355072,-0.9499797224998474,0.07790106534957886,0.02400994300842285,0.09415853023529053,208.0078125,224.2431640625,425.6591796875,0.05400000140070915,0.04800000041723251,7.188684463500977,33.379539489746094,28.616920471191406,-108.40636444091797,0.7363086938858032,0,0,12,1,1,0,0,0,assert
123955,-0.005893252789974213,-0.3576873242855072,-0.9513224959373474,0.3229004144668579,-0.08098983764648438,0.12040841579437256,207.58056640625,223.93798828125,427.3681640625,0.10000000149011612,0.03999999910593033,7.195765972137451,33.35698699951172,28.716575622558594,-108.44247436523438,0.7365793585777283,0,0,10,1,1,0,0,0,assert
123966,-0.004245303571224213,-0.3561614453792572,-0.9501017928123474,-0.13209837675094604,-0.23848938941955566,-0.08959102630615234,207.58056640625,223.93798828125,427.3681640625,0.10000000149011612,0.03999999910593033,7.203085899353027,33.3264045715332,28.716575622558594,-108.48881530761719,0.7369017004966736,0,0,11,1,1,0,0,0,assert
123977,-0.004733584821224213,-0.3560393750667572,-0.9532756209373474,0.13040095567703247,0.08525991439819336,0.05040860176086426,205.322265625,223.32763671875,425.29296875,0.0820000022649765,0.07599999755620956,7.20700216293335,33.29631042480469,29.329626083374023,-108.5242919921875,0.7369933128356934,0,0,11,1,1,0,0,0,assert
123988,-0.006381534039974213,-0.3576873242855072,-0.9491252303123474,0.06915110349655151,-0.02848982810974121,0.13790833950042725,205.322265625,223.32763671875,425.29296875,0.0820000022649765,0.07599999755620956,7.213619232177734,33.26755905151367,29.329626083374023,-108.56947326660156,0.737303614616394,0,0,11,1,1,0,0,0,assert
124000,-0.006442569196224213,-0.3576262891292572,-0.9508952498435974,0.10415101051330566,-0.0459897518157959,0.12040841579437256,205.50537109375,223.14453125,424.8046875,0.08799999952316284,0.03799999877810478,7.219303607940674,33.23472213745117,29.320999145507812,-108.6175765991211,0.7376353740692139,0,0,12,1,1,0,0,0,assert
124012,-0.005893252789974213,-0.3548186719417572,-0.9524211287498474,0.2529006004333496,-0.08098983764648438,0.22540819644927979,205.26123046875,223.0224609375,425.537109375,0.08799999952316284,0.03799999877810478,7.224398612976074,33.20161819458008,29.376068115234375,-108.66190338134766,0.7376633286476135,0,0,12,1,1,0,0,0,assert
124024,-0.005710147321224213,-0.3547576367855072,-0.9515666365623474,0.13915085792541504,-0.06348967552185059,0.015408635139465332,205.26123046875,223.0224609375,425.537109375,0.057999998331069946,0.06599999964237213,7.229299545288086,33.167991638183594,29.376068115234375,-108.71322631835938,0.7377647161483765,0,0,12,1,1,0,0,0,assert
124036,-0.006991885602474213,-0.3549407422542572,-0.9504680037498474,0.2529006004333496,-0.05473971366882324,-0.019591212272644043,205.38330078125,222.7783203125,425.048828125,0.057999998331069946,0.06599999964237213,7.2322678565979,33.13402557373047,29.38849639892578,-108.76487731933594,0.7378926873207092,0,0,12,1,1,0,0,0,assert
124047,-0.006625674664974213,-0.3556121289730072,-0.9517497420310974,0.0866510272026062,0.04150986671447754,0.22540819644927979,205.38330078125,222.7783203125,425.048828125,0.03400000184774399,0.057999998331069946,7.236477851867676,33.102481842041016,29.38849639892578,-108.81120300292969,0.7380179166793823,0,0,11,1,1,0,0,0,assert
124058,-0.006686709821224213,-0.3566497266292572,-0.9518718123435974,0.0166512131690979,-0.06348967552185059,0.11165845394134521,205.38330078125,222.83935546875,425.1708984375,0.03400000184774399,0.057999998331069946,7.2417497634887695,33.07184600830078,29.378652572631836,-108.86419677734375,0.7383311986923218,0,0,11,1,1,0,0,0,assert
124069,-0.005221866071224213,-0.3543303906917572,-0.9519938826560974,0.10415101051330566,0.0940098762512207,0.1466583013534546,205.13916015625,223.32763671875,426.45263671875,0.0820000022649765,0.03799999877810478,7.245070457458496,33.03936004638672,29.348108291625977,-108.90670776367188,0.7384586334228516,0,0,11,1,1,0,0,0,assert
124079,-0.006259463727474213,-0.3568328320980072,-0.9525431990623474,0.17415082454681396,0.19025969505310059,0.1466583013534546,205.13916015625,223.32763671875,426.45263671875,0.0820000022649765,0.03799999877810478,7.248129367828369,33.01035690307617,29.348108291625977,-108.94229125976562,0.738610029220581,0,0,10,1,1,0,0,0,assert
124091,-0.005404971539974213,-0.3564055860042572,-0.9519938826560974,0.24415063858032227,0.032759904861450195,0.07665848731994629,205.2001953125,222.5341796875,425.537109375,0.0560000017285347,0.09799999743700027,7.2499494552612305,32.97642517089844,29.449871063232422,-108.98084259033203,0.7387699484825134,0,0,12,1,1,0,0,0,assert
124103,-0.0034518465399742126,-0.3557341992855072,-0.9540690779685974,0.33165037631988525,-0.02848982810974121,0.11165845394134521,205.2001953125,222.5341796875,425.537109375,0.07000000029802322,0.06599999964237213,7.249055862426758,32.93932342529297,29.449871063232422,-109.0045166015625,0.7387815117835999,0,0,12,1,1,0,0,0,assert
124115,-0.0035128816962242126,-0.3586028516292572,-0.9521769881248474,0.0166512131690979,0.015259981155395508,0.18165826797485352,203.18603515625,222.2900390625,428.466796875,0.07000000029802322,0.06599999964237213,7.251147270202637,32.902320861816406,29.8675479888916,-109.0473861694336,0.7388911247253418,0,0,12,1,1,0,0,0,assert
124126,-0.006381534039974213,-0.3558562695980072,-0.9497966170310974,-0.01834869384765625,0.006510019302368164,0.015408635139465332,203.18603515625,222.2900390625,428.466796875,0.07000000029802322,0.03400000184774399,7.250310897827148,32.862403869628906,29.8675479888916,-109.09405517578125,0.7390613555908203,0,0,11,1,1,0,0,0,assert
124136,-0.005527041852474213,-0.3546355664730072,-0.9533366560935974,0.03415119647979736,-0.05473971366882324,0.09415853023529053,203.0029296875,221.25244140625,428.52783203125,0.07000000029802322,0.03400000184774399,7.248983383178711,32.826881408691406,30.036745071411133,-109.1312026977539,0.7392457723617554,0,0,10,1,1,0,0,0,assert
124148,-0.005710147321224213,-0.3568328320980072,-0.9518718123435974,0.13915085792541504,0.06775999069213867,0.09415853023529053,202.81982421875,221.3134765625,426.513671875,0.06400000303983688,0.009999999776482582,7.246894836425781,32.78467559814453,30.107379913330078,-109.17412567138672,0.7395469546318054,0,0,12,1,1,0,0,0,assert
124160,-0.009982608258724213,-0.3620208203792572,-0.9595012068748474,0.2091507911682129,-0.2034893035888672,0.006658673286437988,202.81982421875,221.3134765625,426.513671875,0.06400000303983688,0.009999999776482582,7.248600006103516,32.74551773071289,30.107379913330078,-109.22735595703125,0.7401062250137329,0,0,12,1,1,0,0,0,assert
124172,-0.006442569196224213,-0.3597014844417572,-0.9505900740623474,-0.009598731994628906,-0.1247396469116211,-0.019591212272644043,206.787109375,223.57177734375,426.1474609375,0.08799999952316284,0.052000001072883606,7.247593879699707,32.70459747314453,28.960020065307617,-109.26055908203125,0.7403262853622437,0,0,12,1,1,0,0,0,assert
124184,-0.004672549664974213,-0.3524993360042572,-0.9570598006248474,0.06915110349655151,-0.1859893798828125,0.17290830612182617,206.787109375,223.57177734375,426.1474609375,0.08799999952316284,0.052000001072883606,7.252498149871826,32.67570877075195,28.960020065307617,-109.29638671875,0.7406406402587891,0,0,12,1,1,0,0,0,assert
124196,-0.0017428621649742126,-0.3551238477230072,-0.9517497420310974,-0.14084839820861816,0.04150986671447754,0.10290849208831787,209.716796875,223.388671875,426.81884765625,0.057999998331069946,0.08399999886751175,7.256800174713135,32.63999557495117,28.316190719604492,-109.33879852294922,0.7406216859817505,0,0,12,1,1,0,0,0,assert
124206,-0.0027194246649742126,-0.3545745313167572,-0.9515666365623474,0.09540104866027832,0.1727595329284668,0.21665823459625244,208.740234375,222.47314453125,427.6123046875,0.057999998331069946,0.08399999886751175,7.261120319366455,32.61143112182617,28.630884170532227,-109.37799072265625,0.7406359314918518,0,0,10,1,1,0,0,0,assert
124217,-0.007724307477474213,-0.3470061719417572,-0.9749431014060974,-0.04459863901138306,0.11150979995727539,0.18165826797485352,208.740234375,222.47314453125,427.6123046875,0.08399999886751175,0.06599999964237213,7.265460014343262,32.57821273803711,28.630884170532227,-109.4256362915039,0.7406917214393616,0,0,11,1,1,0,0,0,assert
124229,-0.007846377789974213,-0.3575652539730072,-0.9505290389060974,0.05165112018585205,0.18150949478149414,0.08540856838226318,203.61328125,221.86279296875,430.11474609375,0.04399999976158142,0.06599999964237213,7.2688307762146,32.538814544677734,29.796138763427734,-109.48790740966797,0.7410138249397278,0,0,12,1,1,0,0,0,assert
124241,-0.004550479352474213,-0.3542693555355072,-0.9511393904685974,0.10415101051330566,0.10275983810424805,-0.0020912885665893555,203.61328125,221.86279296875,430.11474609375,0.04399999976158142,0.06599999964237213,7.264804363250732,32.49249267578125,29.796138763427734,-109.53242492675781,0.7411768436431885,0,0,12,1,1,0,0,0,assert
124253,-0.0027194246649742126,-0.3551238477230072,-0.9502238631248474,0.19165074825286865,0.05901002883911133,-0.03709113597869873,204.833984375,222.412109375,430.48095703125,0.08799999952316284,0.052000001072883606,7.261040210723877,32.44745635986328,29.45233726501465,-109.5749740600586,0.7412892580032349,0,0,12,1,1,0,0,0,assert
124265,-0.006747744977474213,-0.3565276563167572,-0.9514445662498474,-0.027098655700683594,-0.15973949432373047,0.1291583776473999,204.40673828125,223.32763671875,430.11474609375,0.08799999952316284,0.052000001072883606,7.257859706878662,32.40377426147461,29.44020652770996,-109.60920715332031,0.7413713335990906,0,0,12,1,1,0,0,0,assert
124276,-0.005343936383724213,-0.3557952344417572,-0.9512004256248474,0.025401175022125244,-0.17723941802978516,0.024158716201782227,204.40673828125,223.32763671875,430.11474609375,0.05999999865889549,0.0860000029206276,7.257754802703857,32.365570068359375,29.44020652770996,-109.65367126464844,0.7416204810142517,0,0,11,1,1,0,0,0,assert
124287,-0.006137393414974213,-0.3561614453792572,-0.9508342146873474,0.05165112018585205,0.33900928497314453,0.041658639907836914,202.33154296875,221.6796875,428.466796875,0.05999999865889549,0.0860000029206276,7.256378650665283,32.32727813720703,30.13098907470703,-109.70023345947266,0.741847574710846,0,0,11,1,1,0,0,0,assert
124299,-0.00033905357122421265,-0.3530486524105072,-0.9386271834373474,0.04290115833282471,0.40025901794433594,0.2516580820083618,202.33154296875,221.6796875,428.466796875,0.06199999898672104,0.08399999886751175,7.252114772796631,32.280120849609375,30.13098907470703,-109.75127410888672,0.7416902780532837,0,0,12,1,1,0,0,0,assert
124311,-0.0036959871649742126,-0.3567717969417572,-0.9538859724998474,0.07790106534957886,0.0940098762512207,-0.08959102630615234,203.61328125,222.5341796875,430.35888671875,0.06199999898672104,0.08399999886751175,7.247953414916992,32.2353401184082,29.70783042907715,-109.78598022460938,0.7419859766960144,0,0,12,1,1,0,0,0,assert
124323,-0.004428409039974213,-0.3562835156917572,-0.9522990584373474,0.05165112018585205,-0.17723941802978516,-0.10709095001220703,203.0029296875,222.59521484375,428.64990234375,0.05999999865889549,0.04600000008940697,7.245204448699951,32.189414978027344,29.866039276123047,-109.8276138305664,0.7420389652252197,0,0,12,1,1,0,0,0,assert
124335,-0.005160830914974213,-0.3573821485042572,-0.9523600935935974,0.11290097236633301,-0.0459897518157959,0.006658673286437988,203.0029296875,222.59521484375,428.64990234375,0.10000000149011612,0.017999999225139618,7.24210262298584,32.14902114868164,29.866039276123047,-109.85840606689453,0.742246150970459,0,0,12,1,1,0,0,0,assert
124347,-0.0037570223212242126,-0.3570159375667572,-0.9518107771873474,0.025401175022125244,0.11150979995727539,0.015408635139465332,202.69775390625,222.35107421875,428.1005859375,0.10000000149011612,0.017999999225139618,7.2386040687561035,32.10783386230469,29.97357940673828,-109.88443756103516,0.7424495220184326,0,0,12,1,1,0,0,0,assert
124357,-0.004794619977474213,-0.3498137891292572,-0.9682292342185974,-0.08834850788116455,0.0940098762512207,0.024158716201782227,202.69775390625,222.35107421875,428.1005859375,0.05999999865889549,0.07199999690055847,7.237250804901123,32.07417297363281,29.97357940673828,-109.91844177246094,0.7427969574928284,0,0,10,1,1,0,0,0,assert
124368,-0.0038790926337242126,-0.3543303906917572,-0.9545573592185974,0.03415119647979736,0.13775968551635742,0.015408635139465332,208.984375,225.03662109375,427.490234375,0.05999999865889549,0.07199999690055847,7.239373207092285,32.03828430175781,28.270217895507812,-109.97267150878906,0.7429351806640625,0,0,11,1,1,0,0,0,assert
124379,-0.004489444196224213,-0.3511565625667572,-0.9475383162498474,0.2529006004333496,0.006510019302368164,0.16415834426879883,201.23291015625,222.5341796875,427.1240234375,0.0860000029206276,0.09000000357627869,7.240890026092529,32.00730895996094,30.287778854370117,-110.00926971435547,0.7428594827651978,0,0,11,1,1,0,0,0,assert
124391,-0.005588077008724213,-0.3543914258480072,-0.9569987654685974,0.26165056228637695,0.13775968551635742,0.13790833950042725,201.23291015625,222.5341796875,427.1240234375,0.0860000029206276,0.09000000357627869,7.23886775970459,31.964445114135742,30.287778854370117,-110.058837890625,0.743049681186676,0,0,12,1,1,0,0,0,assert
124401,-0.0034518465399742126,-0.3552459180355072,-0.9574870467185974,-0.35084784030914307,0.4177589416503906,0.07665848731994629,204.28466796875,222.5341796875,427.8564453125,0.057999998331069946,0.09200000017881393,7.234602928161621,31.926513671875,29.607677459716797,-110.11265563964844,0.7430503368377686,0,0,10,1,1,0,0,0,assert
124413,0.0014309659600257874,-0.3526214063167572,-0.9521159529685974,0.3754003047943115,-0.09848976135253906,0.10290849208831787,204.28466796875,222.5341796875,427.8564453125,0.057999998331069946,0.09200000017881393,7.233853340148926,31.88763999938965,29.607677459716797,-110.14572143554688,0.7430710196495056,0,0,12,1,1,0,0,0,assert
124425,-0.006991885602474213,-0.3589690625667572,-0.9377116560935974,0.26165056228637695,0.05025982856750488,0.024158716201782227,205.810546875,223.20556640625,427.18505859375,0.057999998331069946,0.05000000074505806,7.2338056564331055,31.852174758911133,29.20127296447754,-110.18192291259766,0.7435241341590881,0,0,12,1,1,0,0,0,assert
124435,-0.004794619977474213,-0.3578093945980072,-0.9516276717185974,-0.3070979714393616,0.26025938987731934,-0.0020912885665893555,205.810546875,223.20556640625,427.18505859375,0.057999998331069946,0.05000000074505806,7.236392498016357,31.82337760925293,29.20127296447754,-110.22334289550781,0.74388188123703,0,0,10,1,1,0,0,0,assert
124445,-0.006442569196224213,-0.3539641797542572,-0.9520549178123474,-0.009598731994628906,0.12900972366333008,0.20790815353393555,202.1484375,222.59521484375,429.26025390625,0.10400000214576721,0.04800000041723251,7.23609733581543,31.79132080078125,30.040943145751953,-110.2655258178711,0.74398273229599,0,0,10,1,1,0,0,0,assert
124456,-0.008273623883724213,-0.3567717969417572,-0.9537028670310974,0.16540086269378662,0.015259981155395508,0.22540819644927979,200.5615234375,221.49658203125,426.45263671875,0.10400000214576721,0.04800000041723251,7.233582973480225,31.753522872924805,30.577417373657227,-110.3127212524414,0.744282603263855,0,0,11,1,1,0,0,0,assert
124466,-0.0037570223212242126,-0.3578704297542572,-0.9519328474998474,0.31415045261383057,-0.02848982810974121,0.015408635139465332,200.5615234375,221.49658203125,426.45263671875,0.07000000029802322,0.05000000074505806,7.22969913482666,31.719043731689453,30.577417373657227,-110.3472900390625,0.7444406151771545,0,0,10,1,1,0,0,0,assert
124478,-0.005221866071224213,-0.3550628125667572,-0.9504069685935974,-0.01834869384765625,0.02400994300842285,0.10290849208831787,200.74462890625,222.0458984375,425.96435546875,0.07000000029802322,0.05000000074505806,7.22482967376709,31.676734924316406,30.477169036865234,-110.3842544555664,0.7446944713592529,0,0,12,1,1,0,0,0,assert
124490,-0.005649112164974213,-0.3553679883480072,-0.9514445662498474,0.0866510272026062,0.015259981155395508,0.07665848731994629,200.74462890625,222.0458984375,425.96435546875,0.08799999952316284,0.07800000160932541,7.221161365509033,31.634920120239258,30.477169036865234,-110.42619323730469,0.7448093891143799,0,0,12,1,1,0,0,0,assert
124502,-0.006076358258724213,-0.3546355664730072,-0.9543132185935974,0.13915085792541504,0.19025969505310059,0.16415834426879883,201.171875,222.16796875,426.3916015625,0.09799999743700027,0.06199999898672104,7.218947410583496,31.59360122680664,30.361026763916016,-110.47550964355469,0.7450862526893616,0,0,12,1,1,0,0,0,assert
124513,-0.006564639508724213,-0.3560393750667572,-0.9499797224998474,0.025401175022125244,0.006510019302368164,0.024158716201782227,201.171875,222.16796875,426.3916015625,0.09799999743700027,0.06199999898672104,7.217944145202637,31.555437088012695,30.361026763916016,-110.52194213867188,0.7453103065490723,0,0,11,1,1,0,0,0,assert
124524,-0.008090518414974213,-0.3676970899105072,-0.9533366560935974,0.06915110349655151,0.05901002883911133,0.06790852546691895,201.5380859375,221.61865234375,425.29296875,0.06599999964237213,0.07800000160932541,7.214395999908447,31.521320343017578,30.37173843383789,-110.53681945800781,0.7458637356758118,0,0,11,1,1,0,0,0,assert
124536,-0.009799502789974213,-0.3567107617855072,-0.9527873396873474,0.13040095567703247,0.14650964736938477,0.12040841579437256,201.84326171875,221.435546875,425.048828125,0.06599999964237213,0.07800000160932541,7.212316036224365,31.47344970703125,30.333106994628906,-110.6319580078125,0.7446733713150024,0,0,12,1,1,0,0,0,assert
124548,-0.0029635652899742126,-0.3585418164730072,-0.9515666365623474,0.13040095567703247,0.04150986671447754,0.015408635139465332,201.84326171875,221.435546875,425.048828125,0.07999999821186066,0.05000000074505806,7.2080278396606445,31.434778213500977,30.333106994628906,-110.65396881103516,0.74509197473526,0,0,12,1,1,0,0,0,assert
124560,-0.004489444196224213,-0.3555510938167572,-0.9513224959373474,0.04290115833282471,-0.09848976135253906,-0.0020912885665893555,200.86669921875,221.98486328125,425.72021484375,0.07999999821186066,0.05000000074505806,7.20686149597168,31.39319610595703,30.463058471679688,-110.69925689697266,0.745250940322876,0,0,12,1,1,0,0,0,assert
124572,-0.005404971539974213,-0.3568938672542572,-0.9518107771873474,0.06040114164352417,0.12900972366333008,0.18165826797485352,200.86669921875,221.98486328125,425.72021484375,0.09600000083446503,0.04399999976158142,7.203993320465088,31.353351593017578,30.463058471679688,-110.74333190917969,0.7455750703811646,0,0,12,1,1,0,0,0,assert
124584,-0.005527041852474213,-0.3553069531917572,-0.9526042342185974,0.06915110349655151,-0.21223950386047363,0.18165826797485352,201.11083984375,222.22900390625,424.98779296875,0.06199999898672104,0.05999999865889549,7.20170783996582,31.31185531616211,30.393028259277344,-110.78864288330078,0.7458237409591675,0,0,12,1,1,0,0,0,assert
124595,-0.006137393414974213,-0.3556731641292572,-0.9531535506248474,0.13040095567703247,-0.05473971366882324,-0.03709113597869873,201.0498046875,221.6796875,425.78125,0.06199999898672104,0.05999999865889549,7.200411319732666,31.275293350219727,30.460901260375977,-110.83766174316406,0.7460907697677612,0,0,11,1,1,0,0,0,assert
124605,-0.006076358258724213,-0.3554290235042572,-0.9524821639060974,0.09540104866027832,0.0940098762512207,0.07665848731994629,201.0498046875,221.6796875,425.78125,0.03999999910593033,0.00800000037997961,7.1974005699157715,31.239994049072266,30.460901260375977,-110.87655639648438,0.7463091611862183,0,0,10,1,1,0,0,0,assert
124615,-0.004611514508724213,-0.3554290235042572,-0.9515666365623474,0.19165074825286865,0.006510019302368164,0.0591585636138916,201.171875,221.00830078125,426.45263671875,0.03999999910593033,0.00800000037997961,7.194079399108887,31.206069946289062,30.50707244873047,-110.91413116455078,0.746543288230896,0,0,10,1,1,0,0,0,assert
124627,-0.005404971539974213,-0.3574431836605072,-0.9525431990623474,-0.01834869384765625,0.13775968551635742,0.24290812015533447,201.171875,221.00830078125,426.45263671875,0.035999998450279236,0.09600000083446503,7.19003963470459,31.163803100585938,30.50707244873047,-110.95638275146484,0.7469154596328735,0,0,12,1,1,0,0,0,assert
124639,-0.005771182477474213,-0.3559173047542572,-0.9631633162498474,0.025401175022125244,0.006510019302368164,0.12040841579437256,200.86669921875,221.435546875,426.69677734375,0.035999998450279236,0.09600000083446503,7.185560703277588,31.118669509887695,30.514366149902344,-111.00453186035156,0.7469647526741028,0,0,12,1,1,0,0,0,assert
