ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
311054,0.001771390438079834,-0.0005379021167755127,-0.9977397918701172,0.043281763792037964,-0.12571096420288086,0.11287033557891846,263.73291015625,149.658203125,306.640625,0,0,-0.13772767782211304,0.035849202424287796,40.95197296142578,0,0.002480613300576806,0,1,1,0,1,0,0,assert
311064,0.002198636531829834,-0.0005379021167755127,-0.9979228973388672,-0.052967995405197144,-0.09071111679077148,-0.0008794069290161133,263.85498046875,150.08544921875,306.45751953125,0,0,-0.11295610666275024,0.028432443737983704,40.92449951171875,0,0.0025937561877071857,0,1,1,0,1,0,0,assert
311074,0.001710355281829834,-0.0016365349292755127,-0.9974346160888672,0.025781840085983276,-0.14321088790893555,-0.0008794069290161133,263.85498046875,150.08544921875,306.45751953125,0,0,-0.0819927379488945,0.09009293466806412,40.92449951171875,0,0.00271143252030015,0,1,1,0,1,0,0,assert
311085,-0.00012069940567016602,-0.0001106560230255127,-0.9990215301513672,0.09578165411949158,-0.09946107864379883,-0.2371288537979126,263.48876953125,149.7802734375,306.21337890625,0,0,-0.07273504137992859,0.06961484253406525,40.96710205078125,0,0.0028239493258297443,0,1,1,0,1,0,0,assert
311097,-0.00012069940567016602,-0.0013923943042755127,-0.9996929168701172,-0.017968058586120605,-0.011961221694946289,-0.0008794069290161133,263.48876953125,149.7802734375,306.21337890625,0,0,-0.07853946834802628,0.05174883455038071,40.96710205078125,0,0.002932018367573619,0,1,1,0,1,0,0,assert
311107,0.002259671688079834,-0.0012092888355255127,-0.9973125457763672,-0.09671786427497864,0.1630382537841797,0.060370445251464844,263.73291015625,149.35302734375,306.884765625,0,0,-0.11111268401145935,0.06750155240297318,40.9644660949707,0,0.0030787226278334856,0,1,1,0,1,0,0,assert
311119,0.001405179500579834,-0.0026130974292755127,-0.9971294403076172,0.07828167080879211,-0.011961221694946289,0.00787055492401123,263.85498046875,150.08544921875,306.70166015625,0,0,-0.08318483829498291,0.08535240590572357,40.92081069946289,0,0.003217218676581979,0,1,1,0,1,0,0,assert
311130,0.00006240606307983398,-0.0021248161792755127,-0.9961528778076172,-0.16671770811080933,0.09303855895996094,-0.12337911128997803,263.85498046875,150.08544921875,306.70166015625,0,0,-0.07483919709920883,0.08109407126903534,40.92081069946289,0,0.0033487542532384396,0,1,1,0,1,0,0,assert
311142,0.00006240606307983398,-0.0014534294605255127,-0.9982280731201172,-0.14921775460243225,-0.0032112598419189453,0.042870402336120605,263.916015625,149.84130859375,306.2744140625,0,0,-0.02645978145301342,0.05853831022977829,40.93641662597656,0,0.0034086904488503933,0,1,1,0,1,0,0,assert
311153,0.001405179500579834,-0.0016365349292755127,-0.9967021942138672,0.06078174710273743,-0.046961069107055664,-0.0183793306350708,263.916015625,149.84130859375,306.2744140625,0,0,-0.03905858099460602,0.029200773686170578,40.93641662597656,0,0.0034943039063364267,0,1,1,0,1,0,0,assert
311164,-0.000059664249420166016,-0.0010261833667755127,-0.9982280731201172,0.06078174710273743,-0.05571103096008301,-0.03587937355041504,263.61083984375,150.5126953125,306.33544921875,0,0,-0.0033084345050156116,0.06075651943683624,40.91886520385742,0,0.0035304210614413023,0,1,1,0,1,0,0,assert
311176,-0.00018173456192016602,-0.0004768669605255127,-0.9989604949951172,0.09578165411949158,-0.10821104049682617,-0.13212907314300537,263.5498046875,149.71923828125,306.2744140625,0,0,-0.018147923052310944,0.058292075991630554,40.965633392333984,0,0.0036014853976666927,0,1,1,0,1,0,0,assert
311187,0.001161038875579834,-0.000049620866775512695,-0.9997539520263672,-0.017968058586120605,-0.18696069717407227,0.06912040710449219,263.5498046875,149.71923828125,306.2744140625,0,0,-0.06123260036110878,0.01737670972943306,40.965633392333984,0,0.0036867677699774504,0,1,1,0,1,0,0,assert
311198,0.001038968563079834,-0.0012703239917755127,-0.9981060028076172,0.017031848430633545,-0.12571096420288086,-0.05337929725646973,263.36669921875,149.7802734375,305.35888671875,0,0,-0.0800122618675232,0.06345587968826294,40.98758316040039,0,0.0038762215990573168,0,1,1,0,1,0,0,assert
311208,0.000306546688079834,-0.0006599724292755127,-0.9982280731201172,-0.0879679024219513,-0.046961069107055664,-0.14087903499603271,263.36669921875,149.7802734375,305.35888671875,0,0,-0.045215949416160583,0.06304549425840378,40.98758316040039,0,0.003958233166486025,0,1,1,0,1,0,0,assert
311218,0.000550687313079834,-0.0006599724292755127,-0.9978618621826172,0.017031848430633545,-0.046961069107055664,0.14787018299102783,263.36669921875,150.08544921875,305.23681640625,0,0,-0.041920531541109085,0.06499145925045013,40.973236083984375,0,0.004045494366437197,0,1,1,0,1,0,0,assert
311229,0.002381742000579834,-0.0005989372730255127,-0.9973735809326172,-0.07921791076660156,0.13678836822509766,-0.10587918758392334,263.36669921875,150.08544921875,305.23681640625,0,0,-0.07568110525608063,0.060343582183122635,40.973236083984375,0,0.0041596544906497,0,1,1,0,1,0,0,assert
311240,-0.000364840030670166,-0.0004158318042755127,-0.9990825653076172,-0.07921791076660156,0.2242882251739502,-0.14087903499603271,263.18359375,150.57373046875,305.5419921875,0,0,-0.05299112945795059,0.05448951944708824,40.95411682128906,0,0.004292470868676901,0,1,1,0,1,0,0,assert
311251,0.000977933406829834,-0.0013923943042755127,-0.9988994598388672,0.06953170895576477,-0.2132105827331543,-0.03587937355041504,263.18359375,150.57373046875,305.5419921875,0,0,-0.05608496442437172,0.08690647780895233,40.95411682128906,0,0.0044766380451619625,0,1,1,0,1,0,0,assert
311262,0.000916898250579834,-0.0012703239917755127,-0.9985332489013672,-0.11421781778335571,0.11053848266601562,-0.0008794069290161133,263.18359375,149.2919921875,305.60302734375,0,0,-0.04035307466983795,0.08093108236789703,41.02117919921875,0,0.004492390435189009,0,1,1,0,1,0,0,assert
311272,0.000367581844329834,-0.0006599724292755127,-0.9983501434326172,0.025781840085983276,-0.08196091651916504,0.06912040710449219,263.00048828125,149.59716796875,305.23681640625,0,0,-0.03070260025560856,0.042814843356609344,41.021854400634766,0,0.004555380903184414,0,1,1,0,1,0,0,assert
311283,0.000611722469329834,-0.0012703239917755127,-0.9988384246826172,0.017031848430633545,0.04053854942321777,-0.1496291160583496,263.00048828125,149.59716796875,305.23681640625,0,0,-0.034566204994916916,0.053102001547813416,41.021854400634766,0,0.004668761044740677,0,1,1,0,1,0,0,assert
311294,-0.000670015811920166,-0.0004158318042755127,-0.9986553192138672,-0.017968058586120605,0.05803871154785156,-0.009629368782043457,262.6953125,150.87890625,306.09130859375,0,0,-0.04963419958949089,0.042069923132658005,40.95994186401367,0,0.004774188622832298,0,1,1,0,1,0,0,assert
311305,0.002137601375579834,0.0014152228832244873,-0.9987773895263672,-0.04421800374984741,0.15428829193115234,0.14787018299102783,262.6953125,150.87890625,306.09130859375,0,0,-0.053819235414266586,0.051946695894002914,40.95994186401367,0,0.004917976912111044,0,1,1,0,1,0,0,assert
311317,0.000855863094329834,-0.0015754997730255127,-0.9982280731201172,-0.0004681050777435303,0.014288663864135742,-0.03587937355041504,262.8173828125,149.84130859375,305.419921875,0,0,-0.053624227643013,0.07692825049161911,41.017486572265625,0,0.005018786992877722,0,1,1,0,1,0,0,assert
311328,0.001771390438079834,-0.0002937614917755127,-0.9978008270263672,0.10453161597251892,0.014288663864135742,0.00787055492401123,262.8173828125,149.84130859375,305.419921875,0,0,-0.06945990025997162,0.04993381351232529,41.017486572265625,0,0.005095783155411482,0,1,1,0,1,0,0,assert
311339,0.001527249813079834,-0.0017586052417755127,-0.9985942840576172,0.07828167080879211,0.07553863525390625,0.025370478630065918,262.87841796875,150.2685546875,305.0537109375,0,0,-0.05534033104777336,0.08731569349765778,40.99656677246094,0,0.005193632561713457,0,1,1,0,1,0,0,assert
311350,0.000489652156829834,-0.0010872185230255127,-0.9981060028076172,-0.14921775460243225,0.0667886734008789,0.06912040710449219,262.51220703125,150.20751953125,304.38232421875,0,0,-0.04598459228873253,0.0711110383272171,41.03261184692383,0,0.005328652448952198,0,1,1,0,1,0,0,assert
311361,0.000367581844329834,-0.0021858513355255127,-0.9991436004638672,-0.04421800374984741,0.014288663864135742,-0.12337911128997803,262.51220703125,150.20751953125,304.38232421875,0,0,-0.03987675905227661,0.09552352130413055,41.03261184692383,0,0.0054418123327195644,0,1,1,0,1,0,0,assert
311372,0.001344144344329834,-0.0012703239917755127,-0.9990215301513672,-0.12296780943870544,0.04928874969482422,0.11287033557891846,262.39013671875,149.71923828125,304.26025390625,0,0,-0.0795937180519104,0.07584656029939651,41.067928314208984,0,0.00561204319819808,0,1,1,0,1,0,0,assert
311383,0.000672757625579834,-0.0010261833667755127,-0.9987163543701172,-0.052967995405197144,0.0842885971069336,0.18287014961242676,262.39013671875,149.71923828125,304.26025390625,0,0,-0.009198283776640892,0.05339232459664345,41.067928314208984,0,0.0056462897919118404,0,1,1,0,1,0,0,assert
311394,0.000794827938079834,-0.0016365349292755127,-0.9983501434326172,-0.07921791076660156,0.04928874969482422,-0.009629368782043457,262.63427734375,150.81787109375,304.6875,0,0,-0.027081497013568878,0.06187763437628746,40.98810577392578,0,0.005686312913894653,0,1,1,0,1,0,0,assert
311405,-0.000059664249420166016,-0.0010261833667755127,-0.9998149871826172,0.05203172564506531,0.1630382537841797,-0.009629368782043457,262.63427734375,150.81787109375,304.6875,0,0,-0.02830813266336918,0.05498533695936203,40.98810577392578,0,0.005737088620662689,0,1,1,0,1,0,0,assert
311415,-0.000731050968170166,-0.0016975700855255127,-0.9986553192138672,-0.11421781778335571,-0.16071081161499023,-0.03587937355041504,262.51220703125,149.7802734375,304.13818359375,0,0,-0.062478356063365936,0.08533744513988495,41.05896759033203,0,0.005859508644789457,0,1,1,0,1,0,0,assert
311426,0.000367581844329834,-0.0005379021167755127,-0.9982891082763672,-0.14046776294708252,-0.08196091651916504,-0.08837926387786865,262.51220703125,149.7802734375,304.13818359375,0,0,-0.04592892527580261,0.06461446732282639,41.05896759033203,0,0.005982952658087015,0,1,1,0,1,0,0,assert
311437,0.00006240606307983398,-0.0012703239917755127,-0.9976787567138672,0.13953152298927307,0.2067883014678955,0.00787055492401123,262.26806640625,150.57373046875,303.8330078125,0,0,-0.038626231253147125,0.046103112399578094,41.036590576171875,0,0.00603462103754282,0,1,1,0,1,0,0,assert
311448,0.001405179500579834,-0.0013313591480255127,-0.9980449676513672,-0.1579677164554596,0.07553863525390625,0.042870402336120605,262.39013671875,149.658203125,304.62646484375,0,0,-0.0740499421954155,0.08361928910017014,41.065643310546875,0,0.006195435766130686,0,1,1,0,1,0,0,assert
311460,-0.000547945499420166,-0.0026741325855255127,-0.9980449676513672,0.043281763792037964,-0.11696100234985352,0.08662033081054688,262.39013671875,149.658203125,304.62646484375,0,0,-0.030834482982754707,0.062275465577840805,41.065643310546875,0,0.006234710570424795,0,1,1,0,1,0,0,assert
311471,0.001222074031829834,-0.0001106560230255127,-0.9976177215576172,0.13078156113624573,-0.020711183547973633,0.03412044048309326,262.51220703125,150.146484375,303.89404296875,0,0,-0.014689682982861996,0.08180820941925049,41.043212890625,0,0.0062965890392661095,0,1,1,0,1,0,0,assert
311481,0.000428617000579834,-0.0008430778980255127,-0.9984722137451172,0.15703150629997253,0.0667886734008789,0.00787055492401123,262.51220703125,150.146484375,303.89404296875,0,0,-0.023822499439120293,0.07759921997785568,41.043212890625,0,0.006411044392734766,0,1,1,0,1,0,0,assert
311492,0.001283109188079834,0.0001334846019744873,-0.9988384246826172,-0.009218096733093262,0.2680380344390869,-0.027129411697387695,262.63427734375,150.57373046875,304.26025390625,0,0,-0.07397937774658203,0.03985860198736191,41.007476806640625,0,0.0065192896872758865,0,1,1,0,1,0,0,assert
311502,0.000428617000579834,-0.0001716911792755127,-0.9987163543701172,-0.07921791076660156,0.07553863525390625,0.016620516777038574,262.63427734375,150.57373046875,304.26025390625,0,0,-0.06935839354991913,0.05993833765387535,41.007476806640625,0,0.006642879918217659,0,1,1,0,1,0,0,assert
311513,0.000855863094329834,0.0002555549144744873,-0.9994487762451172,-0.017968058586120605,-0.029461145401000977,-0.027129411697387695,262.451171875,150.5126953125,305.0537109375,0,0,-0.05555473268032074,0.034721583127975464,41.010093688964844,0,0.006723306141793728,0,1,1,0,1,0,0,assert
311524,0.003053128719329834,-0.0001106560230255127,-0.9973125457763672,0.017031848430633545,-0.16946077346801758,0.016620516777038574,263.0615234375,150.634765625,304.01611328125,0,0,-0.07830407470464706,0.01006421260535717,40.9814567565918,0,0.006826181896030903,0,1,1,0,1,0,0,assert
311535,0.001466214656829834,-0.0002327263355255127,-0.9989604949951172,-0.026718050241470337,0.10178852081298828,0.10412025451660156,263.0615234375,150.634765625,304.01611328125,0,0,-0.09158150851726532,0.022619929164648056,40.9814567565918,0,0.006989269517362118,0,1,1,0,1,0,0,assert
311546,0.001283109188079834,-0.0006599724292755127,-0.9981060028076172,-0.017968058586120605,0.19803833961486816,0.10412025451660156,262.8173828125,150.20751953125,304.38232421875,0,0,-0.08215568959712982,0.08620468527078629,41.01370620727539,0,0.007173971273005009,0,1,1,0,1,0,0,assert
311558,0.000367581844329834,-0.0012092888355255127,-0.9987773895263672,0.09578165411949158,0.0055387020111083984,-0.027129411697387695,262.8173828125,150.20751953125,304.38232421875,0,0,-0.028253750875592232,0.056589704006910324,41.01370620727539,0,0.007261957041919231,0,1,1,0,1,0,0,assert
311569,0.002015531063079834,-0.0001106560230255127,-0.9990825653076172,-0.009218096733093262,-0.05571103096008301,0.10412025451660156,262.87841796875,150.57373046875,304.8095703125,0,0,-0.06514161080121994,0.023091400042176247,40.98407745361328,0,0.0073633878491818905,0,1,1,0,1,0,0,assert
311581,0.000367581844329834,-0.0018196403980255127,-0.9974346160888672,-0.04421800374984741,-0.06446099281311035,-0.13212907314300537,262.87841796875,150.57373046875,304.8095703125,0,0,-0.03229423612356186,0.02041042596101761,40.98407745361328,0,0.007417432498186827,0,1,1,0,1,0,0,assert
311592,0.000794827938079834,-0.0010872185230255127,-0.9986553192138672,-0.052967995405197144,-0.06446099281311035,-0.03587937355041504,262.75634765625,150.45166015625,304.50439453125,0,0,-0.04695955291390419,0.06689035892486572,41.00270462036133,0,0.007566976360976696,0,1,1,0,1,0,0,assert
311604,-0.000364840030670166,-0.0012703239917755127,-0.9976177215576172,0.03453180193901062,-0.08196091651916504,-0.0008794069290161133,263.3056640625,149.84130859375,305.11474609375,0,0,-0.036432068794965744,0.09153337776660919,40.99181365966797,0,0.007704314310103655,0,1,1,0,1,0,0,assert
311614,0.001344144344329834,-0.0014534294605255127,-0.9977397918701172,-0.017968058586120605,0.3292880058288574,-0.027129411697387695,263.3056640625,149.84130859375,305.11474609375,0,0,-0.05503813549876213,0.08003111928701401,40.99181365966797,0,0.007773551624268293,0,1,1,0,1,0,0,assert
311625,-0.000731050968170166,0.0002555549144744873,-1.0000591278076172,0.043281763792037964,0.11053848266601562,-0.08837926387786865,263.3056640625,150.08544921875,304.99267578125,0,0,-0.014361497014760971,0.022280847653746605,40.98070526123047,0,0.007767203263938427,0,1,1,0,1,0,0,assert
311635,-0.000059664249420166016,-0.0005379021167755127,-0.9983501434326172,-0.06171795725822449,0.03178858757019043,0.025370478630065918,263.3056640625,150.08544921875,304.99267578125,0,0,-0.00805056095123291,0.030239278450608253,40.98070526123047,0,0.007793252356350422,0,1,1,0,1,0,0,assert
311645,0.000489652156829834,-0.0015144646167755127,-0.9987163543701172,0.20078137516975403,-0.029461145401000977,-0.10587918758392334,263.18359375,150.08544921875,305.23681640625,0,0,-0.05863165110349655,0.02868497371673584,40.984596252441406,0,0.007869457826018333,0,1,1,0,1,0,0,assert
311656,0.001405179500579834,-0.0013313591480255127,-0.9974346160888672,0.008281856775283813,0.11928844451904297,-0.05337929725646973,263.18359375,150.08544921875,305.23681640625,0,0,-0.07590901851654053,0.08215439319610596,40.984596252441406,0,0.007994674146175385,0,1,1,0,1,0,0,assert
311668,0.001649320125579834,-0.0009651482105255127,-0.9992656707763672,-0.04421800374984741,-0.05571103096008301,0.06912040710449219,263.18359375,150.08544921875,305.5419921875,0,0,-0.06995515525341034,0.062319833785295486,40.979984283447266,0,0.00821133702993393,0,1,1,0,1,0,0,assert
311678,0.000855863094329834,0.0001334846019744873,-0.9979839324951172,-0.1579677164554596,0.023038625717163086,0.08662033081054688,263.18359375,150.08544921875,305.5419921875,0,0,-0.06645970046520233,0.006364670116454363,40.979984283447266,0,0.00832182727754116,0,1,1,0,1,0,0,assert
311688,0.001100003719329834,-0.0002327263355255127,-0.9971294403076172,-0.19296762347221375,0.11053848266601562,0.060370445251464844,263.427734375,149.4140625,305.48095703125,0,0,-0.05892787128686905,0.0474289245903492,41.00138473510742,0,0.008411869406700134,0,1,1,0,1,0,0,assert
311699,0.003236234188079834,0.0007438361644744873,-0.9989604949951172,0.06953170895576477,0.09303855895996094,0.17412006855010986,263.18359375,151.3671875,307.861328125,0,0,-0.09994739294052124,0.04893059283494949,40.8771858215332,0,0.008616134524345398,0,1,1,0,1,0,0,assert
311709,0.002625882625579834,-0.0003547966480255127,-0.9989604949951172,0.08703163266181946,0.05803871154785156,-0.04462933540344238,263.18359375,151.3671875,307.861328125,0,0,-0.11917556822299957,0.05328826233744621,40.8771858215332,0,0.008823247626423836,0,1,1,0,1,0,0,assert
311721,0.001405179500579834,-0.0009651482105255127,-0.9985942840576172,-0.09671786427497864,-0.029461145401000977,0.060370445251464844,263.671875,150.5126953125,306.5185546875,0,0,-0.07775426656007767,0.06568316370248795,40.91231918334961,0,0.008968503214418888,0,1,1,0,1,0,0,assert
311732,-0.000975191593170166,-0.0027351677417755127,-0.9975566864013672,0.017031848430633545,-0.16071081161499023,-0.04462933540344238,263.671875,150.5126953125,306.5185546875,0,0,-0.011287104338407516,0.10078981518745422,40.91231918334961,0,0.00901807565242052,0,1,1,0,1,0,0,assert
311743,0.002625882625579834,-0.0013313591480255127,-0.9988994598388672,-0.017968058586120605,-0.11696100234985352,-0.1496291160583496,263.671875,149.5361328125,305.17578125,0,0,-0.09050080925226212,0.08234482258558273,40.98435974121094,0,0.009249827824532986,0,1,1,0,1,0,0,assert
311753,0.000733792781829834,-0.0005989372730255127,-1.0004863739013672,-0.017968058586120605,-0.029461145401000977,-0.07962918281555176,263.671875,149.5361328125,305.17578125,0,0,-0.05110739916563034,0.033271919935941696,40.98435974121094,0,0.00938009936362505,0,1,1,0,1,0,0,assert
311764,0.001344144344329834,0.0000724494457244873,-0.9993267059326172,-0.017968058586120605,0.0667886734008789,0.06912040710449219,263.73291015625,149.47509765625,306.15234375,0,0,-0.07150966674089432,0.012723598629236221,40.96905517578125,0,0.009505580179393291,0,1,1,0,1,0,0,assert
311775,0.002137601375579834,-0.0007820427417755127,-0.9981670379638672,-0.11421781778335571,0.15428829193115234,0.0516204833984375,263.73291015625,149.47509765625,306.15234375,0,0,-0.11841200292110443,0.054995689541101456,40.96905517578125,0,0.009661813266575336,0,1,1,0,1,0,0,assert
311785,0.000550687313079834,-0.0013313591480255127,-0.9979839324951172,-0.1579677164554596,0.18928837776184082,0.025370478630065918,263.7939453125,150.45166015625,305.84716796875,0,0,-0.03444448113441467,0.0750894770026207,40.9181022644043,0,0.00973513163626194,0,1,1,0,1,0,0,assert
311797,0.001710355281829834,-0.0015144646167755127,-0.9978618621826172,-0.04421800374984741,0.0842885971069336,-0.009629368782043457,263.73291015625,149.2919921875,306.09130859375,0,0,-0.08145418018102646,0.06989097595214844,40.97970199584961,0,0.009872667491436005,0,1,1,0,1,0,0,assert
311808,0.000489652156829834,-0.0002327263355255127,-0.9984722137451172,-0.07046794891357422,-0.05571103096008301,0.0516204833984375,263.73291015625,149.2919921875,306.09130859375,0,0,-0.03171412646770477,0.05828353390097618,40.97970199584961,0,0.00991196557879448,0,1,1,0,1,0,0,assert
311819,0.002015531063079834,-0.0004768669605255127,-0.9986553192138672,-0.06171795725822449,0.023038625717163086,-0.08837926387786865,263.5498046875,149.7802734375,306.09130859375,0,0,-0.048262082040309906,0.05928073823451996,40.96515655517578,0,0.010072903707623482,0,1,1,0,1,0,0,assert
311830,0.001100003719329834,-0.0009651482105255127,-0.9984111785888672,-0.10546785593032837,-0.11696100234985352,-0.03587937355041504,263.5498046875,149.7802734375,306.09130859375,0,0,-0.05515579506754875,0.0455424040555954,40.96515655517578,0,0.010138072073459625,0,1,1,0,1,0,0,assert
311842,0.00006240606307983398,-0.0005379021167755127,-0.9962749481201172,0.008281856775283813,0.11928844451904297,0.10412025451660156,263.85498046875,150.0244140625,306.21337890625,0,0,-0.027406327426433563,0.03394763544201851,40.931419372558594,0,0.010197881609201431,0,1,1,0,1,0,0,assert
311854,0.000245511531829834,-0.0001716911792755127,-0.9983501434326172,0.025781840085983276,0.0842885971069336,-0.12337911128997803,263.24462890625,149.47509765625,305.84716796875,0,0,-0.0077354745008051395,0.06392408162355423,41.00397872924805,0,0.010246642865240574,0,1,1,0,1,0,0,assert
